ds,AAPL,MSFT,GOOGL,NVDA,AMZN,AMD,TSLA
2024-08-16,220.35848109834947,420.92507408361416,179.8274815719114,123.21092783004325,191.1981506182614,154.9907865127412,214.07560380519206
2024-08-17,222.58103487880305,431.3147237534103,182.7980986291115,129.2112411788354,189.98617410229673,154.44788557381173,228.6041163377287
2024-08-18,222.90144651370056,431.373671672226,183.22389455445446,129.7947370426969,190.31669520905552,154.43790962236383,228.36045149710773
2024-08-19,221.42259494243197,420.8480061842265,181.01597016826295,125.0871267069039,192.33205313373034,155.34514741106182,215.56184917977103
2024-08-20,221.65365916054077,420.4761024963766,181.40613668897964,125.60081089098479,192.37461839572194,154.93597042882124,214.70477693818424
2024-08-21,221.96698677326665,420.99619602236197,181.82202529764947,125.94875681906957,192.83109886361524,154.63471402740203,214.94018965836426
2024-08-22,222.0241184006161,420.89769335635697,182.22161883775027,126.65434769142013,193.32511628164562,154.52464564844436,213.4882163130786
2024-08-23,222.4542552213477,421.1299597723307,182.88397672830533,127.01883571608604,193.76898572588237,154.41593739038782,213.07059397328703
2024-08-24,224.5842849724416,431.3921395951309,185.87092953510768,132.86194941137933,192.67374575314835,153.61555125178762,227.97857705303196
2024-08-25,224.77307674100547,431.27632528836324,186.2765095172081,133.2441645932442,193.1033468424449,153.33229337657664,228.16850442344062
2024-08-26,223.1256072869283,420.5300246248239,184.00981158409994,128.29609603606582,195.1970033324178,153.95375768034634,215.85553457211364
2024-08-27,223.15386174409022,419.8936878002878,184.30134084156117,128.53584573806546,195.2939659265895,153.24978993221654,215.5320107561652
2024-08-28,223.23362430815303,420.10826532347687,184.5781925348702,128.58273583134934,195.77791747911954,152.64832320664644,216.3426696095195
2024-08-29,223.03041288077486,419.66649453588263,184.79863759942603,128.96699937287613,196.26964522847436,152.23629948131372,215.49934498192158
2024-08-30,223.17784748352628,419.5216535742371,185.2428827150723,128.99706432630833,196.67891900086306,151.82759485979943,215.71348961391556
2024-08-31,225.00757044388496,429.3773391652954,187.97477957616766,134.49998582756666,195.5146200060253,150.7328569940855,231.26424284533508
2024-09-01,224.88343146076016,428.8305842845166,188.09124847443022,134.543540645524,195.83902454709119,150.16451128871404,232.09422495630773
2024-09-02,222.91550306712855,417.6342653861261,185.5051099726138,129.26544531953087,197.79024453612328,150.51365655808175,220.40356402710378
2024-09-03,222.62087205173637,416.5345615731266,185.45138078766172,129.19053827601252,197.70707864830354,149.55348155595757,220.66861080116774
2024-09-04,222.3803250269013,416.2784372214658,185.36238024987725,128.94435810014033,197.97347376888231,148.71505370146738,222.01754652211494
2024-09-05,221.86418449168917,415.3648467692812,185.20222172456417,129.0626949923935,198.21124712614667,148.0881952624671,221.64552521919
2024-09-06,221.71058732664568,414.7534015161067,185.25745967167086,128.85875407541258,198.33199623969853,147.4893650393176,222.2476612041379
2024-09-07,223.25532554080246,424.1540560221692,187.59866940390813,134.16348847715716,196.8472393835987,146.23145476770418,238.0875769244988
2024-09-08,222.8659638538823,423.1701314964252,187.32972750757156,134.04761834373414,196.8226895073205,145.5287575391871,239.09367787924504
2024-09-09,220.65580073631696,411.5606273761205,184.37049002343727,128.65079886089933,198.4006627317585,145.77382968976482,227.45364615185096
2024-09-10,220.14461918801044,410.07758508088074,183.96292819796463,128.49877850580245,197.9248751248908,144.74087839898604,227.63359370514627
2024-09-11,219.71534576981207,409.47347715526604,183.546072140838,128.21697992658324,197.7848279532039,143.86152717012536,228.75406648588176
2024-09-12,219.03987417975316,408.2523222711938,183.09034092181753,128.34008000956402,197.6084330163785,143.22567529449418,228.00552774628926
2024-09-13,218.7573448845112,407.37826771277474,182.88803399431035,128.17922665465247,197.31380706468363,142.64937015088861,228.08161953724422
2024-09-14,220.2039998605155,416.5651986938889,185.01476517067184,133.56244840637652,195.41928048599277,141.44460229956098,243.2479073555047
2024-09-15,219.74732595587884,415.4196935947753,184.57861111473733,133.55677073482272,194.99752625287286,140.82428130862928,243.43826646979306
2024-09-16,217.50005216219756,403.70327791415787,181.50267517478483,128.29749917662892,196.19781377842034,141.17911426633532,230.84939556919522
2024-09-17,216.9809455305791,402.1697423648949,181.03112970976642,128.30550726097033,195.37064530885482,140.28101955562025,229.9598954578693
2024-09-18,216.57152254012277,401.57249958181967,180.60409010566445,128.20095798694118,194.91197925837494,139.5589281957311,229.90610306855748
2024-09-19,215.9419304018776,400.4156809376945,180.19190130654346,128.5130315475232,194.45569647201614,139.09968876168853,227.89731114980685
2024-09-20,215.7292879535959,399.6627158475187,180.085613396938,128.54729282815336,193.9252428391361,138.71599439324993,226.64867724895961
2024-09-21,217.2676033543492,409.0259533715807,182.35842841048964,134.1262508151392,191.8434977837704,137.7162412512279,240.44953427965024
2024-09-22,216.92198030838966,408.1096453406759,182.114890542532,134.31161978345574,191.2867787495421,137.30957548881898,239.25927098235428
2024-09-23,214.80267643825428,396.67224359588596,179.27352004503683,129.2337387400315,192.40699011801615,137.88284955333526,225.30127994580425
2024-09-24,214.42595702934636,395.46377621548754,179.0729526566071,129.40898360096872,191.55617752447822,137.2041189994535,223.08142487274694
2024-09-25,214.17085963642472,395.2332762906823,178.94693573113224,129.45359779873695,191.1306947516498,136.69853048502398,221.7632328914555
2024-09-26,213.70512294094476,394.4799634921029,178.85875916525356,129.89351139502241,190.7636413099425,136.4493151169308,218.58245894404197
